,Unnamed: 0,market_date,company_symbol,news_id,headline,is_volatile
25803,25803,2013-08-19,FB,911c7c52-b954-4a64-b411-b6c20e016463,instagram shootout,0
25804,25804,2013-08-20,FB,7e91a5ca-98f3-4628-986c-db886d25e091,birthday greetings sent text twitter,0
25808,25808,2013-08-27,FB,c26d4246-e82f-4705-ac17-e65fe40da64c,malicious software poses video facebook friend,1
25809,25809,2013-08-29,FB,f3e61e3a-0ac9-4755-bd0b-5be5dc3658d4,twitter buys referee fight online tv chatter,0
25811,25811,2013-09-03,FB,f68ba3bf-da20-4a9d-be8e-c94c1a5fa653,example excess silicon valley,0
25812,25812,2013-09-05,FB,a9741d3c-4b1e-4582-95ed-4c167e235d5d,privacy groups ask f t c block facebook policy changes,0
25814,25814,2013-09-04,FB,3827978e-1b6e-4866-9cfd-6a8867b00c70,girls tweeting not twerking way power,0
25815,25815,2013-09-06,FB,9f4db168-4039-4b9e-b00a-5175575f38f9,facebook delays new privacy policy,1
25820,25820,2013-09-13,FB,3bb035fd-1e90-4679-bdf6-e90864880e97,netscape twitter,0
25821,25821,2013-09-16,FB,ac49d387-057d-4de3-a6c2-d09eba1e365c,facebook rsquo tumultuous i p o mind twitter tries value shares,1
25823,25823,2013-09-16,FB,5f0f5a78-1ba7-4079-aca7-6fc5bf968fdc,twitter plans may run china attitudes toward internet,1
25824,25824,2013-09-17,FB,1dbea474-5d9c-4f38-b3bf-9e445fb4b4ef,let poor fun,1
25825,25825,2013-09-17,FB,6699b001-805d-4f82-829f-852354772620,iranians gain access facebook twitter,1
25828,25828,2013-10-03,FB,e8e3b669-f25e-4f90-8ccc-15f6b730771b,daily report   social networks battle center talk tv,0
25830,25830,2013-10-10,FB,e8ef55c2-4024-4ed4-bc47-d975a6608bc5,checking android updates older phones,1
25831,25831,2013-10-11,FB,80671c9b-3c42-4c3c-8dd7-8645f3107b48,daily report   google sell users endorsements,0
25835,25835,2013-10-15,FB,a21ab957-8e3c-431b-b9e3-c7048b97a547,dear twitter please like ,0
25837,25837,2013-10-17,FB,561130dc-29ed-46fc-a94c-143349e5d489,facebook eases privacy rules teenagers,0
25843,25843,2013-10-25,FB,fadd61af-8487-4a42-9632-9082732f2b42,freedom speech online,0
25844,25844,2013-10-28,FB,f4f1030d-5c11-47dd-90b1-9081f13bd4f4,teenagers prove fickle choosing social networks,1
25845,25845,2013-10-28,FB,a2dc2f87-7f66-4e0e-b0ae-17e533f96e56,information   gathering paradox,1
25846,25846,2013-10-28,FB,adafb4cb-a27b-4950-ae6f-1eef28ec603b,researchers draw romantic insights maps facebook networks,1
25847,25847,2013-10-28,FB,54da843a-0992-42ce-bcf9-bf7b4ebe2916,economic reports week oct 28,1
25848,25848,2013-10-31,FB,6c657d1f-de6b-4bcf-b2ac-04ca1901a715,mobile ads fuel jump profit facebook,0
25851,25851,2013-11-04,FB,82553eea-0f6b-4dac-ba37-53a09b9af7bf,riding hashtag social media marketing,1
25852,25852,2013-11-04,FB,3dd35b27-4ab0-4c63-8b79-1f08e7c68f46,randi zuckerberg   i really put there ,1
25854,25854,2013-11-11,FB,54678bb1-e54b-450d-983c-3efb2a9d423a,aerial views devastation philippines,1
25855,25855,2013-11-11,FB,6b67e183-394b-4c00-b0e2-7f2ec5cc8b41,internet changed r v p ,1
25856,25856,2013-11-11,FB,8a94066f-c530-4c57-8eb3-afc97b4c4a5f,daring complain obamacare,1
25857,25857,2013-11-14,FB,12f2afd7-87d1-4bee-990c-ab81a2212fd8,sign desperation facebook snapchat offer,0
25860,25860,2013-11-18,FB,75f870fd-d62e-4ed5-ba5a-beaf6fc44f67,still facebook finding less like,1
25861,25861,2013-11-18,FB,dc58b643-abd7-48f1-ac3f-39c3865b8086,facebook reasserts posts used advertise,1
25862,25862,2013-11-18,FB,bc69eb55-3d4b-4ba3-96b0-db786fa32d24,chatter sunday nov 17,1
25863,25863,2013-11-18,FB,71dd5ddf-5fbc-42a4-bb6a-5ad9b6f75a49,facebook still dominant strives keep cachet,1
25864,25864,2013-11-21,FB,08185399-386f-4d42-8b5e-3f7c5e3395af,what really like check lulu app,0
25867,25867,2013-11-29,FB,18dc90ca-2038-42f7-8878-45c56b5e19f9,printing android tablet,0
25868,25868,2013-12-04,FB,72a16457-a8cd-40d7-9531-ff26d173ef93,bruce lee famed jumpsuit goes auction,1
25870,25870,2013-12-09,FB,22e3a21e-14c5-4c42-b422-0719b06c81da,old enough heart,0
25871,25871,2013-12-09,FB,a69b0233-03fb-4105-b0da-c004089dd922,tech giants issue call limits government surveillance users,0
25872,25872,2013-12-13,FB,940be4b5-7431-47bf-a773-42be844d3780,kosovo attains status on facebook sought years   nation,1
25879,25879,2013-12-27,FB,fcc5af25-ccd6-47aa-a033-cd4f0773bccb,gifts please praise good intentions,1
25882,25882,2014-01-13,FB,cf9aa77a-2e4f-4be5-80ff-4b40a5f84537,want side,1
25884,25884,2014-01-15,FB,5b7d1804-d383-485c-9a81-e394b10b3b39,fukushima radiation still poses california risk,0
25890,25890,2014-01-21,FB,8b3f2d7b-832b-422d-bd81-2bce4b27b33e,tell everybody song,1
25891,25891,2014-01-21,FB,e5c31d7a-04d9-4ab3-b814-841c4802c3a6,daily report   homegrown social app dominates chinese market,1
25893,25893,2014-01-28,FB,c40f2516-07cb-46d6-aafb-3c4e832de218,big internet companies handicap start   ups fisa rule changes ,1
25895,25895,2014-01-29,FB,7a17c7d8-9b8e-4ff6-8d24-d5898a864733,facebook turns 10 zuckerberg wants change tech industry works,1
25896,25896,2014-01-28,FB,2195da1f-2468-4b47-8618-7a914b2e5336,google buys a i company search robots,1
25897,25897,2014-01-28,FB,9f8360a9-d385-4180-b37e-1eaa327e3245,daily report   american eases rules data disclosure,1
25898,25898,2014-01-28,FB,4d7cf2c0-b6fc-4b0d-8925-594c1049f1ce,jason calacanis shoots human moments news feeds,1
25899,25899,2014-01-28,FB,cd500046-f955-460a-8bd9-d18aaf71c010, united states relaxes data disclosure rules,1
25900,25900,2014-01-29,FB,1b148503-eebb-432e-955a-76fd27f82dd1,atlanta residents officials turn social media amid snowstorm chaos,1
25901,25901,2014-01-29,FB,a97f5ed0-a86d-4530-b339-fe5cd5b273d4,ad dollars elusive yahoo revenue falls,1
25902,25902,2014-01-30,FB,88494bad-6107-4c18-b7d7-eb8d9b860ee0,facebook unveils new tool read posts news,1
25903,25903,2014-01-30,FB,f4b1f0bf-1d61-4598-bb85-4836b7c39e20,big profit facebook tilts mobile,1
25904,25904,2014-01-30,FB,4753f312-99db-42f6-a660-ded96d4a1bcf,flipping switches facebook privacy controls,1
25906,25906,2014-02-03,FB,e597e106-1f22-4bd4-9e84-f68f8d3926d0,tech rides focus hostility bay area,0
25907,25907,2014-02-03,FB,6099cca2-4abc-4db9-9b99-20e5b71c3959,chatter sunday feb 2,0
25911,25911,2014-02-04,FB,09657256-f857-4c2d-a78f-3056a0f3c87b,facebook numbers,0
25914,25914,2014-02-07,FB,472b61af-3bd5-4670-9c2c-d092ec6827c8,facebook football,1
25916,25916,2014-02-13,FB,4ba3436d-fb2d-4043-a2f9-f0790a9351a5,daily report   facebook settlement ads privacy comes fire,1
25917,25917,2014-02-13,FB,9eff338d-a05e-421f-81b9-5c7904386a07,facebook deal privacy attack,1
25918,25918,2014-02-13,FB,2646539c-c893-4bfc-8f34-329e7160e0c2,sorting ipad apps name,1
25925,25925,2014-02-20,FB,259923b6-6e7e-440b-9509-68c959bcb109,times minute unhealthy internet,0
25930,25930,2014-02-21,FB,262e2e82-c50d-4360-af1e-10679cebe515,facebook looks become big fish another big pond,0
25931,25931,2014-02-24,FB,9e4d7a5f-c54f-4091-8b74-99028c82363d,whatsapp deal bets fewer friends ,1
25932,25932,2014-02-24,FB,b4de541c-9d5d-4e2c-a847-0fd2bdab64bf,mobile world congress sign tech industry shifting focus,1
25933,25933,2014-02-24,FB,8e117255-8e96-46b1-b146-d54815ee40e5,whatsapp deal visions magic numbers,1
25934,25934,2014-02-24,FB,35211a1f-9b50-4758-87b0-14f2f110d2be,chatter sunday feb 23,1
25935,25935,2014-02-24,FB,d4b40a49-f685-4203-97ce-7801e53994c2,facebook stock different bitcoin,1
25940,25940,2014-03-04,FB,0afd426d-20f4-42b2-975b-2a5d92a15616,facebook drone plan,0
25941,25941,2014-03-05,FB,ecd7d62d-d59a-4cb2-bc32-cd7b4f6ff094,move limit gun sales facebook caught debate,1
25942,25942,2014-03-06,FB,f6d018a0-36fb-4e44-9652-40da1287f61a,times minute facebook gun control,0
25944,25944,2014-03-06,FB,1807eb32-ab6b-41a5-b72d-49108182abd1,spur traffic news sites travoltify,0
25945,25945,2014-03-10,FB,87b84779-483b-449a-8705-ac276807cdb1,gun safety facebook,1
25946,25946,2014-03-10,FB,5d0dc060-b4e0-4805-96a3-ce9348121bd9,turkey leaders spar plan muzzle social media,1
25947,25947,2014-03-10,FB,084c996a-3220-4717-94db-36b1317a2688,architects role,1
25948,25948,2014-03-10,FB,51b5ef45-a1ce-4a16-b603-8d1e0b284dbf,popular demand,1
25949,25949,2014-03-11,FB,186508e6-1948-447d-a06a-2b5d3392e937,anne rice reviving vampire lestat,1
25953,25953,2014-03-24,FB,58ced97f-e429-4073-a4ea-0fb923e48f89, united states california officials enter battle facebook privacy settlement,1
25954,25954,2014-03-26,FB,fe47c415-9d5d-43ce-a761-326f69622a43,many oculus early backers part facebook riches,1
25956,25956,2014-03-26,FB,fcb5a503-2342-46d7-8634-c4058ab9d74a,facebook alternate financial reality,1
25957,25957,2014-03-26,FB,33a163e1-e81a-475b-a4d0-eda61520060f,facebook 2 billion deal virtual unreality stock market,1
25958,25958,2014-03-26,FB,74dd9f5b-3e6c-4d65-9d62-8bd85f3c3184,minecraft maker work facebook   owned oculus vr,1
25959,25959,2014-03-26,FB,c6f5ef15-09b9-4a4d-bb92-c1916f2f3fb6,graphic   tech m a rises 2000 level,1
25960,25960,2014-03-26,FB,83905edd-3a11-4950-b9eb-888adc7c6d3f,daily report   facebook buy oculus vr maker virtual reality hardware,1
25961,25961,2014-03-26,FB,fc088f27-5f52-4708-8fc5-0c8b2c2b7068,early supporters oculus vr denounce facebook buyout,1
25962,25962,2014-03-26,FB,21c46125-2c17-437c-9c6a-84ae389fcf75,eve m a conference deal makers feel hopeful still wary activists,1
25963,25963,2014-03-26,FB,24f163ff-e61a-466f-95bb-9e8aee71d55a,facebook 2 billion deal virtual reality company,1
25966,25966,2014-03-27,FB,83e41a25-e4a5-4602-b8de-ae700c5f4426,crowdfunders maker oculus rift denounce facebook buyout,0
25968,25968,2014-03-27,FB,9f139bf9-357c-49dc-a09f-842614482fe1,messaging services bypass old sms route,0
25969,25969,2014-03-28,FB,2dca1185-a426-4cc4-ad8d-6a5b109bbf17,tech bubble silver lining   cheap services everyone,0
25978,25978,2014-04-03,FB,904d0dfd-5766-4f53-856b-eb601dc845b0,like immersion you ll love reality,1
25980,25980,2014-04-10,FB,638f83c9-4a85-4a47-9ab6-571666f29212, i m 5 2 identify heidi klum ,1
25981,25981,2014-04-10,FB,cc831dac-3a16-436a-95c4-182102fbaf16,twitter facebook wield little influence tv watching,1
25982,25982,2014-04-11,FB,28be9286-83c2-4c26-ac8b-c912d8d406a7,unlocking android glance,0
25984,25984,2014-04-16,FB,84534a8a-f54f-45cd-a144-9c24ed4e9f2c,times minute korean ferry tragedy,0
25985,25985,2014-04-16,FB,b4c897e8-2290-4702-b687-3c14f92c3e94,facebook innovate conversation mark zuckerberg,0
25991,25991,2014-04-21,FB,1770664b-bfe2-41f4-a97b-1bbff2894813,facebook existential crisis,1
25992,25992,2014-04-21,FB,c1c9b473-b23e-4fa5-bc3c-bec07b5571f9,general mills amends new legal policies,1
25993,25993,2014-04-21,FB,c9622145-5408-4839-a4cf-775bdfd327a9,friends influence sale online,1
25994,25994,2014-04-21,FB,b324376b-2f85-4c33-a3ec-05df08df1b65,chatter sunday april 19,1
25995,25995,2014-04-21,FB,fa6b0dce-d431-413a-ae68-d418bc367145,insider trading cases automakers earnings,1
25996,25996,2014-04-23,FB,d12d6bea-806b-4476-9184-eda459eaf200,close baseball borders,1
25998,25998,2014-04-24,FB,83cb4175-393b-46dd-8cc7-6d6ee0c4dc0f,facebook profit tripled first quarter,0
25999,25999,2014-04-28,FB,4a4822da-1c71-4073-8fe5-6712086d6bf1,answering readers questions baseball maps,1
26000,26000,2014-04-28,FB,3fe52750-9e4c-4df6-98d6-d92e1e13c5b3,clinging mets rising tide yankees fans,1
26001,26001,2014-04-28,FB,ddb2e16f-794f-4a1d-9b6b-47ac388d7a89,despite twitter backlash new york police dept plans expand social media efforts,1
26004,26004,2014-05-01,FB,3dd3a7fe-8baa-4ffd-b301-c46a910a82fd,it small world all ,0
26005,26005,2014-05-01,FB,dc64547d-f9ad-4613-b826-bc51148653e8,back itunes podcasts,0
26007,26007,2014-05-05,FB,4f4eb4a6-67e0-464d-9994-f2d4770a63cd,rule 1   i do via twitter,0
26009,26009,2014-05-07,FB,d61b1d1c-dc89-4231-be3b-a58fb2197bba,big profits alibaba filing gaps,0
26010,26010,2014-05-06,FB,b5fc35d6-e96b-43c7-a9d6-201ec4844321,netscape alibaba,1
26011,26011,2014-05-12,FB,820ee6a7-5049-48f0-b0b9-3955ebadb822,silicon valley morgan stanley reigns,1
26012,26012,2014-05-12,FB,c85aaa3d-0bff-4af9-9378-6ce29af7bfb2,love liked ,1
26013,26013,2014-05-12,FB,69491723-4492-4bbd-b29c-2eb25a9e13a2,team cheer for n b a fan map,1
26014,26014,2014-05-12,FB,bf741ebd-fb25-4716-8ae0-e94b7217ebda,popular demand,1
26017,26017,2014-05-21,FB,b448c130-cb89-43cc-bea7-36701ff16e10,california urges websites disclose online tracking,1
26019,26019,2014-05-22,FB,2f36cbeb-39c6-4efd-9cd2-5a2fec8efc65,daily report   facebook shift tighten privacy settings,0
26020,26020,2014-05-23,FB,45923b4d-e53a-495e-9353-103ea60c6d6a,times minute facebook privacy moves,0
26022,26022,2014-05-27,FB,60931f14-814d-4270-bde8-7439bc17c92d,faking cultural literacy,1
26023,26023,2014-05-29,FB,79e82303-81b8-4b4a-952f-77913a1b1c58,making twitter easier use,0
26025,26025,2014-05-29,FB,f6bd36db-3558-4a04-956c-b674015d55c3,facebook wants european blessing whatsapp deal,0
26027,26027,2014-06-03,FB,8fafdd57-6eff-4e5f-bc8f-52335af1770c,intimacy anonymity,0
26030,26030,2014-06-09,FB,1fc0ce13-034a-43c4-9d2a-2c81bee4a3b2,facebook fire temporarily blocking pages pakistan,0
26031,26031,2014-06-10,FB,8de79a4c-80cd-42e1-90bd-0ba1ca8deac2,facebook hires paypal focus messaging,1
26032,26032,2014-06-12,FB,f3df0de7-c8e5-46d7-a60a-81585671d09d,daily report   facebook give users control marketing data,1
26033,26033,2014-06-12,FB,b8f65718-b7e2-40b3-9d1e-55c01b5f54e7,mobile blogging options simplify storytelling go,1
26036,26036,2014-06-18,FB,c99e04ca-c704-4be7-b0d8-be6804e736cc,non   disappearing web reacts facebook slingshot,0
26037,26037,2014-06-17,FB,e702d352-8a3a-414c-bc00-c97b11a07d36,facebook releases slingshot self   destructing selfies,0
26041,26041,2014-06-23,FB,5c8a6100-6d9f-45dd-8e5b-74e1eada45bf,multimillion   dollar minds 5 mathematical masters,0
26043,26043,2014-06-27,FB,94ae846e-b564-4c8a-8713-47c07d68bc53,facebook case search warrants user information,0
26045,26045,2014-06-27,FB,3c84f3be-560a-4828-8403-7ec68b29ad74,happened facebook phone much seems,0
26046,26046,2014-06-27,FB,0a955423-146c-4ec0-8f01-529ca123511c,daily report   effort facebook safeguard data law fails ,0
26047,26047,2014-06-27,FB,6a40ddc7-6a57-4f81-b155-39339b172280,forced hand data facebook files appeal,0
26048,26048,2014-06-30,FB,f8a42bce-b6fa-4080-8800-1d11d56ac403,cupid rsquo arrows fly social media ,0
26049,26049,2014-06-30,FB,3681615e-32b0-4562-9d52-bfb5f43a312d,iraq sunni militants take social media advance cause intimidate,0
26050,26050,2014-07-01,FB,73c1ed30-f85d-4e85-bf90-4d99aaacffa9,isis goals iraq syria,0
26051,26051,2014-06-30,FB,1826f9c0-4976-4349-90ea-7c30a6b684ff,facebook tinkers users emotions news feed experiment stirring outcry,0
26052,26052,2014-07-01,FB,dae25849-1538-4ca2-beb0-af76573da1d3,facebook manipulate users ,0
26054,26054,2014-07-02,FB,930fb695-cfc5-4795-9f06-34385f98ebd3,uproar european regulators question facebook psychological testing,1
26058,26058,2014-07-07,FB,a8d61a8f-8532-4074-b294-fd27470ba277,chatter sunday july 6,0
26061,26061,2014-07-10,FB,76d98e5f-970e-49b5-93a6-34c9b39e3061,tangled web memories lingers breakup,0
26064,26064,2014-07-21,FB,3d915ff1-06b2-480d-ba06-2bc74f1608f4,technology rainbow connection,0
26065,26065,2014-07-21,FB,79a9c256-7ba8-4568-afdf-605d13b23a1f,facebook apple posting quarterly earnings week,0
26066,26066,2014-07-24,FB,9cefd45a-911d-477b-bdf3-ad6a2d8714b3,daily report   mobile advertising lifts profit facebook,1
26067,26067,2014-07-24,FB,bb8b7b1f-3711-4520-b0b7-0e2108cbddf8,facebook profit propelled mobile,1
26069,26069,2014-07-28,FB,e73745b6-d37d-411e-ab67-7f57778169f3,chatter sunday july 27,0
26071,26071,2014-07-29,FB,7988ec9d-32db-43ac-808b-aae9a3da38b7,3 killed facebook blasphemy rampage pakistan,0
26072,26072,2014-07-30,FB,db8b0368-8b42-4a90-9c9a-e9fa0d42518f,curalate expands analytic tools cover facebook instagram tumblr,0
26073,26073,2014-07-31,FB,20768598-7dd6-47ca-b3a1-09f22f5dc4b2,filling stomachs open minds immigration,1
26075,26075,2014-08-04,FB,94209166-23f6-44fe-a9ca-5205d7e27d76,facebook sold krill oil,0
26079,26079,2014-08-07,FB,9d4930e4-7cb6-4e8b-8aa1-5c3c1a0514e1,throwback thursday,0
26081,26081,2014-08-07,FB,178dbffe-f3ab-4721-ad7e-6394542c55f2,unmasking mystery mac spell   checker,0
26087,26087,2014-08-15,FB,4b15cc3b-4146-401e-a022-1091e83686d3,vigils planned nationwide ferguson shooting,0
26088,26088,2014-08-25,FB,81bcd381-d253-4228-9ea6-5f82ae9aea45,philippines   police arrest suspects online blackmailing syndicate,0
26091,26091,2014-09-02,FB,1e1d7d2a-0c91-4be4-9dec-23bf132754ff,irish panel pick regulator global reach overseeing data privacy,1
26092,26092,2014-09-08,FB,65a286ad-8de1-47b8-a458-9073dd840b01,college education include rooming stranger,0
26094,26094,2014-09-10,FB,402fded7-4338-4a4f-b20d-f3504529e442,congratulations   fooled facebook maybe ,0
26095,26095,2014-09-11,FB,263234a7-5072-494a-8654-0d0a6e4302ea,facebook nobody knows you re voter well almost nobody ,0
26100,26100,2014-09-22,FB,353dd7a4-32cf-4cc5-900a-e533c433aa17,oculus brings virtual closer reality,0
26105,26105,2014-09-26,FB,20432356-468d-440f-b251-6f769d0ec37b,facebook lawsuit search warrants proceed court manhattan rules,0
26106,26106,2014-09-26,FB,649b325a-4bad-49cf-b926-78e42e1bba36,narendra modi social media politician,0
26110,26110,2014-09-29,FB,a1df9810-69ca-45ef-ac4b-539d5aad3948,around world support hong kong protesters,0
26113,26113,2014-09-29,FB,a8ed0669-402f-4be6-a8c4-a355cfaee3f6,new ad platform facebook opens gates vault user data,0
26114,26114,2014-09-30,FB,5fc53914-f479-4ffc-87fa-10cb84a2cdf2,cat kicker incites aggressive prosecution   reporter notebook,0
26115,26115,2014-10-01,FB,ef707c64-f49a-4a9b-a3fe-9d657f74095a, twilight revived short films facebook,1
26116,26116,2014-10-01,FB,2df2811c-b7ec-4211-8d98-239377ddc36b, and off facebook,1
26122,26122,2014-10-06,FB,61cf5326-0b38-4da0-85cb-2ace8c4cb952,want privacy can 8217 t stop sharing,0
26124,26124,2014-10-07,FB,b7248ad3-417f-44a6-841d-0dfd4beee719,facebook developing app allows anonymity,0
26125,26125,2014-10-10,FB,7f346dae-bb33-4597-8e25-2cd880a9c186,malala social media,1
26128,26128,2014-10-16,FB,96e6a337-b241-41a1-b7b0-530dea07a969,hiding history firefox,0
26129,26129,2014-10-20,FB,62822733-3de2-4363-ac01-da3ad0033fbe,downsides generous workplace perks,0
26130,26130,2014-10-22,FB,b81a8f0c-71f9-42d1-9f36-20aec1cedf43,retweet you re grieving,0
26131,26131,2014-10-22,FB,29745ecf-77a8-4c49-a286-3497d39772d9,survey exposes prevalence online harassment,0
26136,26136,2014-10-24,FB,dd5aea54-2107-4ba9-92d7-61160754d5b2,shining light nosy apps,0
26137,26137,2014-10-27,FB,3ffe7324-4fbc-4d5f-8278-aef5778a6108,big bang social networking,0
26140,26140,2014-10-27,FB,49164cdf-9a50-4804-8c8b-24d6929d705e,facebook offers life raft publishers wary,0
26141,26141,2014-10-27,FB,ce31392c-61f1-42f8-bde3-362c5ebf02c4,social media reports fed policy meeting third   quarter g d p ,0
26142,26142,2014-10-28,FB,c5b6358d-fc6c-4ad6-8d58-c90daabaafdd,seeking bipartisanship listen taylor swift jersey shore,0
26143,26143,2014-10-29,FB,aa181561-97c6-471d-a77c-9a84a04601c5,facebook spend billions future,1
26146,26146,2014-11-03,FB,fff06597-c662-4760-ab60-67f89fd923cc,voters track candidates smartphone,0
26147,26147,2014-11-03,FB,5e02bff5-9f5d-4e1d-bdb5-6efb5213dd1f,french giant publicis deal sapient expand digital ads,0
26148,26148,2014-11-04,FB,adb7b0d7-29ab-4b4f-9716-96e506a57124,new app travel meet   ups,1
26149,26149,2014-11-04,FB,c3c1b0a1-69d6-40bf-88b4-4b541669c4da,facebook get   out   the   vote message,1
26160,26160,2014-11-20,FB,7ed69e77-d428-4ede-91d3-3d266c723cae,facebook shuttle bus drivers vote unionize,0
26161,26161,2014-11-26,FB,24483ff9-8e9b-42a0-872e-4c47e1044f8c,daily report   navigating silicon valley slippery moral slope,1
26163,26163,2014-12-01,FB,a2348464-7c56-4f1f-96be-c816fc6f99c7,facebook change makes harder political campaigns see friends,1
26164,26164,2014-12-02,FB,32769f34-0e42-4eea-9f6d-56bdcb5ae9c5,true threat facebook ,0
26165,26165,2014-12-08,FB,09920c0e-eda8-40fa-a9d7-a2c4e112db00,threat criminal act ,0
26167,26167,2014-12-08,FB,2346b911-f5ea-43bf-8958-cb6ffff3a06d,warm west coast reception china web czar chillier washington ,0
26173,26173,2014-12-15,FB,55246469-17aa-4e56-b61c-952984ba6121,tech giants protect privacy,0
26174,26174,2014-12-16,FB,251f4994-cc56-4801-acee-7ba6cc1bb695,chinese internet companies gain ground global advertising competition,1
26175,26175,2014-12-15,FB,7918efb8-b676-4bbb-811e-80798276858e,big data companies turn focus support away proprietary software,0
26176,26176,2014-12-16,FB,a34d8d40-871c-4bf6-9a5b-f6251e834281,dutch regulator investigates facebook privacy policy,1
26177,26177,2014-12-16,FB,a25bcc4d-1f57-4c80-8770-7531e9441cde,unlike father brother jeb bush digital rollout,1
26180,26180,2014-12-18,FB,cca0cc99-a804-4dbb-bcfa-83ca9edd1a45,still mastering facebook really need learn snapchat ,1
26182,26182,2014-12-23,FB,493f36d5-5a03-4579-839d-84049f1bfc2b,facebook page goes dark angering russia dissidents,0
26184,26184,2014-12-26,FB,56c673fa-fd83-484c-9714-2bc003c6329b,advertising gets credit sale,0
26187,26187,2014-12-29,FB,cd8bd701-a490-4397-ac9e-be333d5e6ebf,facebook 8217 last taboo   unhappy marriage,0
26190,26190,2014-12-31,FB,273a99ac-7d46-4de4-ad1b-c02ee3eb3eec,facebook blocks account liao yiwu exiled chinese writer,0
26191,26191,2015-01-02,FB,bfd7be2d-c6f9-45bb-9e6b-e810ce023185,thinkup helps social network user see online self,0
26192,26192,2015-01-02,FB,b406d71b-1b45-4152-aefa-dfd955105f93,managing mail mac,0
26194,26194,2015-01-02,FB,e8b3b27c-2119-45f1-bd19-d8bc0e5862f1,web freedom seen growing global issue,0
26199,26199,2015-01-09,FB,19f746af-0e6f-4962-829e-ebec38aa508a,looking most recent facebook posts,0
26201,26201,2015-01-12,FB,07604dbd-b9c0-4770-bdf1-ce3a889dee45,blocked,0
26203,26203,2015-01-15,FB,ff247e19-4f85-4a14-914f-b56f1b561ab3,facebook looks workplace future growth,1
26206,26206,2015-01-20,FB,67189dc8-91ca-4285-a707-d9030ec3b5ec,obama social media team tries widen audience state union address,0
26209,26209,2015-01-26,FB,0d130172-85ab-4453-990d-34c0e31e4d91,stuff liked   end era baby boomers,0
26210,26210,2015-01-27,FB,152593a8-a49b-4487-916d-2453162050b1,facebook briefly falters malfunction,1
26211,26211,2015-01-27,FB,5092728c-2560-4f21-948c-88b1e6b016f0,facebook said block pages critical muhammad avoid shutdown turkey,1
26212,26212,2015-01-29,FB,5913b3c7-ca1e-4172-ae53-29b2c0321200,facebook sales beat forecasts expenses increase even faster,0
26213,26213,2015-02-05,FB,10e1d53b-6a58-4f3b-8122-7f29d4770dbe,coming facebook feed   political videos,0
26216,26216,2015-02-19,FB,09d3f930-d644-45e8-be94-d3d15ce70d83,letting kids play social media sandbox,1
26217,26217,2015-02-25,FB,a1879841-251b-40df-945b-8e3db0e47897,silenced,0
26223,26223,2015-03-12,FB,f5da9ebc-1822-456b-b54e-6a8642bbfd51,inmobi plans stay independent dismissing rumors talks google,0
26228,26228,2015-03-19,FB,745f35a3-cef6-4534-aac0-2d5f8e8981e0,former employee sues facebook sex race discrimination,0
26231,26231,2015-03-19,FB,6a63ef34-1e3a-4b86-a069-c34d02722479,playbuzz rides quizzes lists 16 million financing,0
26235,26235,2015-03-24,FB,d8ae8292-9ad3-4081-adcf-ad2a8da70d94,daily report   facebook wants home news media,0
26236,26236,2015-03-24,FB,614e0923-8246-438d-8b63-6535d015483a,facebook may host news sites content,0
26240,26240,2015-03-26,FB,bf19729b-3d45-4b48-a068-3e283f020608,parrying latest predictions facebook demise,0
26243,26243,2015-03-30,FB,5ebcc036-adc7-4fec-8faa-8c1075b7013b,hardware makers sharing secrets part business plan,0
26245,26245,2015-04-06,FB,4b4124c0-9456-426f-84c2-734ef1dd82e1,daily report   regulators europe take aim american tech giants,0
26246,26246,2015-04-06,FB,86cec721-8a34-4d33-bcec-01418b15205b,uber hires security chief facebook,0
26248,26248,2015-04-08,FB,8b4707e1-78fe-415b-ae5f-b683ea5cc6f5,silicon valley   perks workers struggles parents,0
26252,26252,2015-04-20,FB,bdfb4cf3-8202-43e1-bc95-f76453979eb0,taking facebook break temporarily good,1
26253,26253,2015-04-20,FB,27a8b4b8-263e-4efc-b24f-68cd7964eac0,hey kids look we re talking,1
26254,26254,2015-04-20,FB,d0cbb0a6-9c83-44c8-8cd7-c1ac6e0ff76d,twitter expands direct messaging,1
26255,26255,2015-04-20,FB,d7d88fdb-b1c6-41e3-9ad6-fd9b75a3ac68,seeing north korea   reporter notebook,1
26256,26256,2015-04-23,FB,2fab4a34-7b0b-4a13-85c6-a0418ce7f869,daily report   facebook 8217 earnings underline shift mobile,1
26257,26257,2015-04-23,FB,bb0130fb-a958-4483-ab12-8b31a901636c,facebook growth slows slightly mobile shift intensifies,1
26259,26259,2015-04-28,FB,db679ac1-e1de-4086-8d50-5726261915d5,europe 8217 google problem,0
26260,26260,2015-04-28,FB,e884a228-a7de-4c7a-b7ee-9e30076890a2,google facebook help nepal earthquake survivors contacts connect,0
26262,26262,2015-04-29,FB,3b083d43-65a5-43b5-b916-1db4ff5b68bd,casting early presidential vote facebook clicking unfollow ,0
26265,26265,2015-05-04,FB,ea9a7de6-408f-41d5-b991-a423f03cef68,happened joked president ecuador,0
26266,26266,2015-05-04,FB,188343f6-e0dd-42ec-9eca-6c558d46c185,memes amenazas en ecuador,0
26267,26267,2015-05-04,FB,81cbf6f7-3074-4ebd-a9d2-e25820bfea75,dave goldberg lifelong women advocate,0
