,market_date,company_symbol,news_id,headline,is_volatile
7082,2018-04-09,ETFC,9319283b-6bd2-43d3-8c9f-0dc7338f9cbb,trump tariffs could raise cost hip replacement<s>jobs faster growth now threat trade war<s>farmers anger trump tariffs puts republican candidates bind<s>putting trump trade bombast test<s>youtube improperly collecting children data consumer groups say,0
7083,2018-04-10,ETFC,db27bea3-448e-47b8-9e41-738f594d6d69,xi jinping urges dialogue confrontation trump seeks tariffs<s>trump misunderstands trade<s>mark zuckerberg grilled congressional hearings<s>mark zuckerberg grilled congressional hearings,1
7084,2018-04-12,ETFC,73cb0ecc-1ad3-4aa0-90f6-a9953f34f3b4,border problem   american guns going mexico,0
7085,2018-04-13,ETFC,22d0e670-be3a-4ad8-8e57-0df260466ffe,british book publishers fear brexit bring american invasion<s>redstones voting power leaves moonves cbs options   dealbook briefing<s>trump weighs return trans   pacific partnership fast say members <s>trade war could leave investors places hide,0
7086,2018-04-16,ETFC,49333d63-f493-46b8-9dc3-43acbff6e821,at t time warner chiefs testify new china tariffs brew,0
7087,2018-04-17,ETFC,63692ae9-c21b-4f72-a863-84190cfda22f,china economy grows trade gap american widens,0
7088,2018-04-18,ETFC,1bf67c05-d4f0-4599-bb2f-274cc8f06828,fight west isolating russia isn t stopping putin <s>divides trade scramble midterm election messaging<s>fight west isolating russia isn t stopping putin <s>huawei zte hit hard american moves chinese tech firms,0
7089,2018-04-19,ETFC,0e767b0e-eefc-4c47-93e1-22fcb3d5884c,qualcomm may collateral damage american   china trade war,0
7090,2018-04-20,ETFC,7a00d56f-174e-4c7d-b79c-c31cd9e1773e,trump criticizes opec calling oil prices artificially high<s>audit approved facebook policies even cambridge analytica leak,1
7091,2018-04-23,ETFC,187d6b85-578b-414a-8f76-75d8836c522f,steel tariffs wages painfully wonkish ,0
7092,2018-04-24,ETFC,ebdbe78c-0ca3-46b5-a027-43ac2a752236,halliburton writes remaining 312 million invested venezuela<s>listen the daily   hong kong missing bookseller,0
7093,2018-04-26,ETFC,58374e36-cadd-449d-a3be-537d7fae69dc,biggest nafta hurdle may congress,0
7094,2018-04-27,ETFC,15b558b3-98ba-4af2-9c9f-191075f5afdf,sam hamill poet publisher war protester dies 74<s>shipping costs put amazon bind   dealbook briefing<s>shipping costs put amazon bind   dealbook briefing,0
7095,2018-04-30,ETFC,b9c0614c-7ef7-4024-a4a1-a2a207198d33,china set take hard line trump trade demands,0
7096,2018-05-03,ETFC,87c60d51-b37e-429e-912f-15ab3ce51f6f,teetering trade,0
7097,2018-05-09,ETFC,f63f62a0-4d56-431d-b6c2-a5eb316c1bb2,european companies rushed invest iran now ,0
7098,2018-05-14,ETFC,34016806-5a60-4c9b-90fe-e70366e49a36,about   face trade trump vows protect zte jobs china,0
7099,2018-05-16,ETFC,29d78a01-83d5-4d5a-8566-031adaf6db92,temporary cease   fire cbs fight redstones   dealbook briefing,0
7100,2018-05-18,ETFC,56a170f9-c434-410a-a3e7-01246ddc3772,sanctions iran venezuela may empower american rivals,0
7101,2018-05-22,ETFC,66f470d8-fd7a-49cf-86ef-cd7ab2ea88b0,artless negotiation president penned the art deal ,0
7102,2018-05-24,ETFC,3fbb9ae9-b1b8-4ba3-bc0d-8d081ad0c8b3,bid increase gun exports stalled sandy hook moves ahead,0
7103,2018-05-29,ETFC,52bb3d1a-4718-4b26-abd0-762259f74f66,moma sees problem cafe name cafe sees none <s>ivanka trump wins china trademarks father vows save zte<s>trump manchurian trade policy<s>trump stung attacked soft china pushes ahead tariffs<s>recycling gets recycled right maybe maybe<s>stocks drop italy political anxiety spills across borders<s>stocks drop italy political anxiety spills across borders,1
7104,2018-06-01,ETFC,364ca17b-867e-4408-9b9a-019de3fe1d56,oh stupid trade war very slightly wonkish <s>america declares war friends<s> united states allies denounce trump tariffs decision<s>trump tariffs threaten national security<s>trump trade slump may yet happen   dealbook briefing,0
7105,2018-06-04,ETFC,47df2c94-8043-4949-823a-4359ded8b44f,day peril e u   threats emerge american within<s>motives behind trump tariffs<s>cheer italy awful new government<s>trade war primer<s>brexit nightmare   17   mile traffic jams dover border<s> united states   china trade talks end impasse,0
7106,2018-06-06,ETFC,6a46340e-bd4a-4ec3-8d39-32b6480eb97b,america hold allies you ll need them ,0
7107,2018-06-08,ETFC,4f5903dc-1f3f-4b86-8d75-b2d1090589e5,trump trade war faces first big test   dealbook briefing<s>trump group 7,0
7108,2018-06-11,ETFC,b753d5a8-bbdc-4956-93d9-dbf70a535577,trump tries destroy west<s>week could rattle world economy   dealbook briefing<s>listen the daily   alienating allies wooing enemies,0
7109,2018-06-12,ETFC,a5cb0177-62b4-457f-8822-0dc9862436a9,trudea united states challenge   managing trump domestic politics<s>america lose canada ,0
7110,2018-06-14,ETFC,fe190003-1ec5-4acd-8fca-4d33a9ec9cd3,trade war china looms fed powell sound worried<s>happens mass starvation takes hold yemen ,0
7111,2018-06-18,ETFC,9bf4dbe3-8149-4a95-99bb-33a39702aad2,william reese leading seller rare books dead 62<s>thinking trade war very wonkish <s>trump picks economic winners guided nostalgia,0
7112,2018-06-19,ETFC,bce83dcc-88da-4ce9-8365-42e40277c940,trade fight escalates beer makers fret cost aluminum<s>senate votes reinstate penalties zte setting clash white house,0
7113,2018-06-20,ETFC,6afa77c7-7a49-4a04-8c65-2f287c459aef,explaining trump claim canadians smuggling shoes massive tariffs<s>trump dictators   nice day<s>greece ends decade bailouts problems linger europe,0
7114,2018-06-21,ETFC,1f7ba917-e7c1-4d1c-abc3-c95ade53a0db,trump ace hole trade war   strong economy,0
7115,2018-06-22,ETFC,1df30ded-3ea2-40d6-a1c0-8dbc3d388d0e,trump learn banana war <s>trump learn banana war ,0
7116,2018-06-25,ETFC,98cf4539-cffd-4417-81a3-39cad1cf6b8f,brexit versus trumpit wonkish <s>president trump deal maker fast<s>lobsters small   batch whiskey trump trade war<s>trade war china looks like front lines<s>trump misguided trade war<s>trump misguided trade war<s>saudis saying heard price complaints raising oil production<s>china moves shore economy slowdown trade fight loom<s>trump trade war could shut cheesemakers foreign markets<s>postcards another era   obama team memoirs flood stores<s>trump arms adversary<s>trump arms adversary<s>harley   davidson blaming e u tariffs move production american ,1
7117,2018-06-26,ETFC,648eac59-0720-4f2b-aa1e-68c31423b396,great soybean conspiracy,0
7118,2018-06-27,ETFC,53259782-c93a-472a-9280-16058a6b1e38,america trading partners plenty fun without us,0
7119,2018-06-28,ETFC,a6ae376c-2858-47e0-9d69-4fb8e8aa5d07,uses abuses economic formalism wonkish self   referential ,0
7120,2018-06-29,ETFC,1a07a71e-f88d-45b1-a249-82af14f670ca,trump versus hog   maker,0
7121,2018-07-02,ETFC,36fe0b05-3e59-444c-b814-0201abf3e902,trade war canadian pride mix retaliatory tariffs american <s>trump pressures saudi arabia increase oil production<s>trump attacks democrats calls abolish ice<s>stocks tumble europe trade worries german political uncertainty,0
7122,2018-07-03,ETFC,5ee32b23-b505-4e1e-be6c-fbe92f826d7a,facebook faces broadened federal investigations data privacy<s>trump mexico new leader headstrong begin good conversation ,0
7123,2018-07-05,ETFC,6aa7a0cc-2e8f-4d6b-8cea-a75a62e2c764,fox   inspired tweetstorm trump offers medley falsehoods misstatements,0
7124,2018-07-06,ETFC,0c9fd3ce-6e8c-4d26-99a5-bad5e6d097de,message president trump<s>big business reaps trump whirlwind,0
7125,2018-07-09,ETFC,c12e9e59-d007-4294-b8c0-fdd1cac50439,trump starts trade war path success remains unclear<s>dealbook briefing   breast   feeding could kicked another trade war,0
7126,2018-07-11,ETFC,858506bc-7cf6-479d-9fe3-72690488676c,last911fire chief bows<s>dealbook briefing   china think beyond tariff two   step<s>trump trade war went 18 products 10 000,0
7127,2018-07-12,ETFC,a2e81c38-be04-470a-ac7e-3eef73440ba2,much trade war cost typical american family around 60 so far ,0
7128,2018-07-13,ETFC,32f88fe2-bab5-48de-8170-9042e2dc46b5,two senators call investigation smart tv industry,0
7129,2018-07-16,ETFC,2586945b-4dde-4e0c-9eb5-291e0f048c18,town little water coca   cola everywhere diabetes <s>sitting trump putin comes ahead<s>trump shakes international order could break <s>china strong economic growth figures belie signs weakness,0
7130,2018-07-18,ETFC,98e3a1f1-8ca8-4f37-a884-ba55ee77c1cb,president shame party guts,1
7131,2018-07-19,ETFC,6d6b9e32-9f7e-4b92-8a4c-487b3454ed6e,europe asia move bolster global systems trump attacked<s>kudlow overstates american chinese european tariffs<s>trump tried protect qualcomm trade war may hurting it <s>tariffs imperil hometown business south carolina   bmw,1
7132,2018-07-20,ETFC,4e9dcc93-e9a8-4f9b-a757-8382e4f938c0,trump tariffs tripped alcoa<s>trump tariffs tripped alcoa,1
7133,2018-07-23,ETFC,91d44526-0e44-4f18-8951-6767f18e7605,earnings booming stocks much <s>bookstore stuffed one thing   cookbooks<s>g   20 finance ministers failing halt trump trade war warn global risks<s>dealbook briefing   europe big trip fix trade<s>trump wrong trade everyone else ,0
7134,2018-07-24,ETFC,f915e71a-fcd8-473a-acd5-3b2ebffb84b5,trade war starts damage economy here you ll able tell,0
7135,2018-07-25,ETFC,66cf7f6b-1a3b-4ea4-b259-ce3e3421474b,message c e o   tariffs going hurt american companies<s>tariff war,0
7136,2018-07-26,ETFC,4403f37a-d60b-461d-a139-835ded6f097e, united states europe outline deal ease trade feud,0
7137,2018-07-30,ETFC,4021fe94-1cd9-4500-880c-50c7cf73b072,trump can t quit tariffs<s>trump numbers amazing economy sometimes don t add<s>beauty eye beholders<s>apple reports earnings july job numbers come<s>judith appelbaum guide would   be authors dies 78<s>learned beautycon everyone wants extra ,1
7138,2018-08-03,ETFC,52014baf-f286-4fc0-bc4d-c0e9d045e4ac,trump administration moves ahead tariffs canadian newsprint,0
7139,2018-08-06,ETFC,73051ad0-5b7d-41b7-9ed8-97e63fb4c86a,imran khan first test   pakistan troubled economy<s>united states mexico nearing nafta compromise,0
7140,2018-08-07,ETFC,d72ce08d-c8b5-4817-a115-49f469a07c2c,no tariffs aren t going pay national debt,0
7141,2018-08-10,ETFC,3d6dcf2d-aba8-4dc2-a5bf-19edc090f162,trump hits turkey it down doubling tariffs,0
7142,2018-08-13,ETFC,e747b4bd-7092-47a2-b308-fe141d8d65ff,barnes noble struggles find footing founder takes heat<s>trump gutting trade war<s>trump national security claim tariffs sets crisis w t o ,0
7143,2018-08-14,ETFC,f66938e4-9e50-4bd7-8516-7b470d5380b3,turkey lira crisis matters outside turkey,0
7144,2018-08-16,ETFC,54406c56-3d0e-48ac-b1b9-08f0bb2474e6,e u sees real brexit talks last real dangers<s>keanu reeves new thing   publishing books,0
7145,2018-08-17,ETFC,eafee9fb-0799-4c5b-9814-53bd80e01df7,life turkey now   tough talk fears drug shortages,0
7146,2018-08-20,ETFC,4e46ca9a-9767-47b6-9d8c-7767bdb8cd2e,fistful liras<s>trade war worries iowa republicans close house race<s>china trade talks resume fed chairman speak<s>john calder british publisher fought censorship dies 91,0
7147,2018-08-21,ETFC,9d858c8e-97bb-4eae-b9e2-b8f42057cf05,companies warn china tariffs cripple hurt consumers<s>let retire phrase privacy policy <s>reclaiming patriotism left,1
7148,2018-08-22,ETFC,5d01cde5-26e2-4f64-a453-b513244e85d6,8 ways trump next round china tariffs could pinch consumers<s>chinese state tv mocks trump sarcastic video,0
7149,2018-08-23,ETFC,34723ab1-6cb7-4f9c-872e-a090b3f59b4d,trump tariffs paying century aluminum,0
7150,2018-08-24,ETFC,e357c1c2-5bc0-45f2-b9e0-9e2a59d6c61b,chill remains china united states latest trade talks,0
7151,2018-08-29,ETFC,4afaa7a4-bce1-4567-a514-0064a5b94148,canada strong words climate face test trump nafta makeover<s>nafta suddenly doubt canada reels<s> united states bombs killing civilians yemen ,0
7152,2018-08-30,ETFC,f6e3d2bf-0d92-4070-b750-719c540c710b,bloomberg moves new forum elites china amid fallout trade war,0
7153,2011-01-14,ETN,40e102cb-70ed-4405-aafb-9c8509742043,paid notice   deaths eaton emmett h ,0
7154,2011-01-27,ETN,0f2e5519-b309-4c73-83fc-4fff3bdd3383,millrose give spotlight decathletes,1
7155,2011-08-29,ETN,ea212ba0-b6e5-4277-9ce4-71bcaf03e249,portland plans transit powered electricity,1
7156,2012-03-12,ETN,d723c9ed-1c20-4a69-80b7-801c1854f467,fastest 60 meters gatlin eyes gold 100,0
7157,2012-06-25,ETN,ad836bb2-7c55-4f7c-b5c3-8895143eb623,decathlon champion stumbles american trials,1
7158,2012-08-09,ETN,88b56123-c545-457b-97f2-05743edf5799,decathlon favorite 1 10<s> united states decathlon favorite wastes time taking lead,0
7159,2013-04-12,ETN,26eef0cf-57a3-4922-9e6a-fd9dae229c09,paid notice   deaths page nancy eaton,1
7160,2013-04-15,ETN,cf451905-5711-471e-b5f8-8248b61aa943,paid notice   deaths page nancy eaton<s>paid notice   deaths page nancy eaton,1
7161,2013-08-13,ETN,b1721fce-c62a-424b-a56f-1edd374f3cce,400 frantic surge stunned favorite,0
7162,2013-11-11,ETN,86404f2b-49d2-4345-bb28-29c7f6bee3d7,aboard   ,0
7163,2014-03-10,ETN,90302386-095c-4043-a139-8ceb55735a8f,narrow win pentathlon<s>american wins heptahlon,1
7164,2014-12-22,ETN,ee2ba7e4-ac20-4c2e-86cc-ef4e15a92b6a,paid notice   deaths bing cynthia eaton,0
7165,2014-12-29,ETN,9df797e0-ad61-4699-aff5-099c57ed7b7a,paid notice   deaths bing cynthia eaton,0
7166,2015-01-02,ETN,40e7380e-cf3b-49f6-bee0-37f36c56e138,paid notice   deaths bing cynthia eaton,0
7167,2015-03-06,ETN,00cf4cd1-9cb4-4e37-8b92-794f7512fc5e,eaton vance charts exchange   traded future,1
7168,2015-08-24,ETN,c251255c-3f8c-4e07-8af2-523c06fe3be8,vague disclosures highflying mutual funds may put investors peril,1
7169,2016-01-22,ETN,a1c536c3-5841-4527-95d1-e48a7b089eca,mississippi republicans face hard tax cut choices,0
7170,2016-08-18,ETN,477e971f-aa6b-45b2-8638-7a3c3b3afaef,usain bolt blasts another sprint final justin gatlin falls short,0
7171,2016-09-26,ETN,b30bcb27-c933-431c-ad50-68b26b7fa0cc,need armed guard plant seeds,0
7172,2016-11-09,ETN,08681715-dc84-4877-bb46-1527de873357,95 continuing fight right vote north carolina,1
7173,2016-11-11,ETN,4c8cd28d-42e7-4564-9345-42bb4a57212a,review   lost folk musician haunted dreamland a star burnt eye ,1
7174,2018-06-15,ETN,99495d1a-e079-451e-a792-7b461f864f9e,white house defends trump salute north korean military officer,0
7175,2018-08-07,ETN,d4e295ad-060a-42da-a7a5-c6714964b1d7,smile ear ear,1
7176,2010-11-05,ETR,9f95947b-8a91-43ea-9f03-3f1c8da9d65e,uncertain nuclear countdown<s>vermont nuclear plant sale,0
7177,2010-11-09,ETR,1af6b9a9-d5e0-4d26-942b-c672e7f64039,indian point reactor shut transformer blast,1
7178,2010-11-11,ETR,0476a5e4-700c-4e21-b1e7-118cdbd2bf88,vermont yankee reactor restarts,0
7179,2011-03-17,ETR,a1285b2d-35f9-4dfd-8098-5c11b39f9001,living nuclear question mark backyard,1
7180,2011-03-22,ETR,a3f73088-f37c-4e2b-a2e7-71a78b6e8b18,operators indian point say changes likely,1
7181,2011-04-19,ETR,61d3b3d3-39e4-4596-922f-3b50da557ae8,plant owner sues vermont license reactor,1
7182,2011-06-29,ETR,d0ef110d-e674-4af1-8174-c33165ab7114,cuomo takes tough stance nuclear reactors,1
7183,2011-08-04,ETR,cab9a992-a2e0-470f-8815-f3e4f5ad8896,indian point may enlist giuliani defender,1
7184,2011-11-30,ETR,cef3aeae-7fa6-4a51-a4d4-6bcaa2e3c1a8,massachusetts   effort close reactor denied,1
7185,2011-12-05,ETR,3bb028bc-6e3f-4e87-b9a1-0e7c28717ed6,entergy spin sell electric transmission unit,1
7186,2012-03-28,ETR,cff9d328-1a5c-4c79-8e74-2acc07a2b63c,nuclear decommissioning,1
7187,2012-10-12,ETR,cc3f40ff-cf3a-40a7-a957-28daf860731d, united states panel hear opponents indian point nuclear plant,0
7188,2013-01-09,ETR,5034bb8f-943e-4e95-bd52-61c83dd968eb,court seeks public input nuclear safety,0
7189,2013-02-11,ETR,be37d7bd-a1fc-4704-bb4d-9e487698c9f1,cause found blackout big game,0
7190,2013-05-31,ETR,52d8e90e-088f-4705-8f9b-ad2b8afb6ad7,owner makes all   out push indian point,0
7191,2013-08-28,ETR,e66b8056-2484-4674-9411-a494533b305d,vermont yankee plant close next year nuclear industry retrenches,0
7192,2013-10-09,ETR,b06c741f-5a76-4901-9bfd-9f1e67733946,nuclear plants vexed prices shift demand,0
7193,2014-12-30,ETR,cc5e3241-0318-4c74-8367-4d463c5f2526,vermont 8217 nuclear plant shuts 42 years,1
7194,2015-10-14,ETR,5915b333-c66c-427e-b031-64ca3d9fac62,massachusetts   expenses rising pilgrim nuclear plant close,0
7195,2015-11-03,ETR,3eb7a9ef-dd2b-44ea-93aa-2817a792fca3,entergy close nuclear plant lake ontario angering cuomo,0
7196,2015-11-09,ETR,79f02dc1-5aaa-43e0-a2a5-856c71cda006,cuomo struggles maintain momentum upstate employment,0
7197,2015-11-17,ETR,e575f76c-94d1-40b9-8c77-7a9b0410184e,plan close nuclear plant upstate new york rattles neighbors,1
7198,2015-11-23,ETR,771fea29-120e-42f3-a42f-41a44a41013c,gov cuomo order large increase renewable energy new york 2030,0
7199,2016-02-08,ETR,0f94c977-dae9-447a-8de4-f3768cd743e4,new york state investigate radioactive groundwater indian point<s>federal specialist inspect elevated radiation indian point,0
7200,2016-08-02,ETR,dc8c1189-3028-4672-a98d-b4117a4b93e5,new york state aiding nuclear plants millions subsidies,1
7201,2017-01-09,ETR,37107d07-f268-4ee9-ba2d-3b46ecebb8b9,westchester county reacts possible indian point shutdown<s>cuomo confirms deal close indian point nuclear plant,1
7202,2017-03-01,ETR,227cbd2d-f06e-4dfb-832b-0a7c954f114c,nuclear plant closing raises new fears jobs taxes,1
7203,2011-11-03,EW,bbdfa147-4379-4abd-a3af-86f0a500516c,less invasive heart valve replacement approved,1
7204,2015-06-22,EW,b4515e52-68db-487b-8b01-cb97a7dd6965,building better valve,0
7205,2010-11-23,EXC,ecd5c55b-c5e0-422a-9bfb-e0ee8b437e5d,nuclear plant powers,0
7206,2010-12-27,EXC,789803f6-b73e-480f-9701-99d69a3e28af,early bid reactor site draws opposition texas,0
7207,2011-04-28,EXC,64932d36-dbd9-458f-b8b1-87bdd7d3c705,exelon buy constellation energy 7 9 billion<s>exelon said near deal rival 7 7 billion,1
7208,2011-06-16,EXC,13b97fb1-17bf-49b0-91a1-2113bf9125e7,tricky american reactor tally,0
7209,2011-07-07,EXC,20e4f3d5-4fa5-47c7-8772-61466714a8ff,haste vs procrastination nuclear waste,1
7210,2012-01-31,EXC,12b03894-558e-42e8-8d14-2c5479456f0e,illinois   reactor shut power loss,0
7211,2012-02-03,EXC,99edeaad-adad-416c-b947-c5d52aa4e9bf,corporate executive roots,0
7212,2014-04-30,EXC,fa5bd611-12a9-4343-b084-80464da03d7f,hoping stability utility operator exelon agrees buy pepco 6 8 billion,1
7213,2015-08-26,EXC,106cef11-9c17-43dd-8a33-c0c75fbc36f9,morning agenda   seesawing stocks<s>regulator votes block merger pepco exelon,1
7214,2016-03-08,EXC,2b3aae0b-6c7a-49b3-ae09-a406834b3833,morning agenda   suit hate mail embroils marvel chief,0
7215,2016-07-21,EXC,b7395eec-1f5b-44bf-8b94-53f441e572eb,nuclear subsidies key part new york clean   energy plan,0
7216,2016-08-02,EXC,dc8c1189-3028-4672-a98d-b4117a4b93e5,new york state aiding nuclear plants millions subsidies,1
7217,2010-12-27,EXPE,9c9b9f4f-9223-4a30-b4f7-e1a5ec389791,expedia offers free room upgrades top customers,1
7218,2011-01-03,EXPE,dbd74ce0-8abe-4b73-a37b-bb8efa2824cf,expedia offers upgrades top customers,0
7219,2011-01-05,EXPE,3f461bb9-e363-45ca-8b04-3cb2c5c010f0,american airlines fee battle web agencies,1
7220,2011-04-04,EXPE,db7f3b36-ecee-4eda-ae88-b0e403fab5d7,expedia adds app hotel bookings,0
7221,2011-04-05,EXPE,45b14d0b-4481-4114-bd4c-303c6cb222c8,expedia american fare agreement,0
7222,2011-04-08,EXPE,d1929e5e-849f-463a-a3b1-3108ceb6f9d5,dealbook online,1
7223,2011-04-11,EXPE,31ceb9bd-d204-48c7-b8a4-1e330abac387,expedia offers 13 trips facebook sweepstakes,1
7224,2011-06-13,EXPE,106dfcbd-c439-4c28-b23c-95b445e287a5,new competitor hotel discounts,0
7225,2013-04-02,EXPE,18598414-b80f-4361-a689-10237a7f500b,american airlines settles suit orbitz,0
7226,2013-04-30,EXPE,adc8fecd-560f-434d-a430-d80cea93e842,daily report   acquisitions shrink number travel search sites<s>fewer bigger travel sites,0
7227,2014-03-24,EXPE,05aff00c-026c-437c-a249-26ec8623b263,third   party hotel booking sites mislead consumers,1
7228,2014-04-16,EXPE,71afbca7-1651-495f-87e4-1cd64739a618,app smart   hotel booking,0
7229,2015-02-12,EXPE,32790d1a-c3d1-48df-9fb8-4119cb78679c,expedia acquire orbitz travel sites consolidate,1
7230,2015-09-01,EXPE,334c121f-d4f3-4a8c-a4c9-4913300379bf,daily report   hotel chains get tough travel websites<s>hotels fight back sites like expedia priceline,1
7231,2015-09-17,EXPE,780b6cad-f4bd-4ae4-9e05-d841b4bb7e78,morning agenda   altice buy cablevision<s>antitrust nod expedia buy orbitz,1
7232,2015-11-05,EXPE,39911f8a-18ef-4928-ae6c-b2d545d3b82d,morning agenda   bitcoin resurgence,0
7233,2015-11-06,EXPE,e3902578-a895-4468-b8ad-4674c7f514bc,morning agenda   former traders found guilty libor case<s>expedia expands airbnb market homeaway deal,1
7234,2015-12-08,EXPE,dcff2975-b96a-4f9a-a24b-699e9c4b73ff,morning agenda   push divest stakes gun makers,0
7235,2016-10-11,EXPE,bc0e762d-94dd-4f28-9fb7-e6a325a31fb5,tripadvisor stop selling tickets many animal attractions,0
7236,2017-01-17,EXPE,6943e93c-b656-4f27-a2a9-44c5520883ea,take vacation time 2017,0
7237,2017-01-31,EXPE,408a79c4-feb2-43fb-83c5-20da7cd019bf,tech companies fight trump immigration order court,0
7238,2017-02-13,EXPE,2a141e33-6b77-40ef-bacb-ec3342980dd0,farhad mike week tech   trump time,1
7239,2017-08-29,EXPE,fc158339-8d24-490a-81b2-b8b98313d480,uber c e o choice faces question ambitions,0
7240,2017-11-29,EXPE,98ddece6-1a44-4ab2-aa0c-ee30649dcc43,uber backers face dilemma   sell sell,1
7241,2010-09-13,F,ae8e0da8-3504-4552-a87c-c4cb3a17d69c,2011 ford fiesta<s>wee taste europe   americans bite <s>days thunder,1
7242,2010-09-24,F,28365c6f-fcfc-49d2-a9c4-a12f6caf01ea,banks sitting bond surge lending dries,1
7243,2010-10-06,F,fd3ab9ec-7582-4ee6-bcc4-705ed2022594,linc logistics i p o could raise 126 3 million,1
7244,2010-10-14,F,2977a919-8d0d-4889-a758-325062bcf5f0,detroit refueled,1
7245,2010-10-18,F,9f7dd4f7-2dec-4d39-acfd-45cf640ddcc8,ford planning cut stake mazda <s>ford said planning cut stake mazda,0
7246,2010-11-04,F,ebab0d6b-5811-4d56-8df4-f42c8b6f2e56,strong october sales automakers,1
7247,2010-11-12,F,f3202958-8f5e-45a0-be04-d2937aa9cc42,selling ford around world detroit,1
7248,2010-11-16,F,d9ce2897-5804-4d33-a220-667024551b48,weren t yellow you d hardly know taxi<s>g m raises price range stock sale,1
7249,2010-11-18,F,b12c7c2f-9eed-4d3e-bcb3-4682647f8ff3,e p a finds gas mileage improved 09 fleet,1
7250,2010-12-08,F,54eadfba-6ef8-4201-9cd9-f20e220990d2,ford starts ship electric delivery van,0
7251,2010-12-29,F,2ff0be1d-096b-4eaf-a274-be2a5bb04d51,ford green roof springs eternal,0
7252,2011-01-03,F,23bb078f-5164-4d35-8b38-7ba18cc27d17,clouds parted forecast sunnier days,1
7253,2011-01-07,F,4af194b1-4f13-4ac2-89e7-e8a1c667851b,downsizing detroit,0
7254,2011-01-10,F,4ee6194b-26cd-4afa-8376-6dcbe4b208e2,envisioning motor city without motor,0
7255,2011-01-28,F,8e990490-2127-49df-a5b3-56370101fe7f,carrier bus air   conditioners recalled fires,1
7256,2011-01-31,F,c8f4df96-255c-446b-98de-df45bbde5e98,ford shares tumble fourth quarter misses forecast,1
7257,2011-02-04,F,088b032a-d22c-4d35-ac35-0452da75edbe,nearly 300 000 ford f   150 pickups recalled faulty door spring,0
7258,2011-02-14,F,44b68c54-56fa-46a8-bb78-da3ad8419b99,ford mustang wants<s>ford raptor   tonka toy big sandbox<s>c   max ford plans comeback tall small wagon<s>year slow lane 30 ford<s>passengers speak taxi survey,1
7259,2011-02-22,F,7a88c969-7fd2-499b-a3f0-f8ccfe634885,wheelies   supply demand edition,1
7260,2011-02-23,F,903b6758-6bed-421f-96de-7a6e8333521e,unintended air   bag deployments lead recall 144 000 ford f   150s,1
7261,2011-02-25,F,b86b5a32-23b0-494c-a914-7aa8f7e6dbc9,engine stalling prompts investigation toyota highlander hybrid<s>ford tries global campaign global car,1
7262,2011-03-01,F,599d2d66-4510-40f6-8bf8-775ac44db2d6,ford sync claims decode europe babel<s>auto executives brace oil price increases,1
7263,2011-03-07,F,0d9e7860-70fc-4529-92f4-10c049fa1277,energy geeks converge m i t <s>japanese brands lead ranking,1
7264,2011-03-08,F,9d04e0a0-f508-476f-b43d-c4047f4c3157,ford police interceptor vehicles take stage web drama,1
7265,2011-03-14,F,c6f8b124-93f8-468a-89c5-e18b812c8220,ford pinto automotive punchline celebrates 40 road rally,0
7266,2011-03-18,F,9a1ccf91-7986-4eb5-892f-6897f65ce11a, the lincoln lawyer epitaph town car,0
7267,2011-03-21,F,c5a308ca-9e45-4138-9ef2-44204495338e,lincoln earns most dependable ,0
7268,2011-03-31,F,199074aa-cdb1-48c2-b9d7-a09fb95e8e80,u a w reverses losses detroit big three add jobs,0
7269,2011-04-04,F,112722ec-728a-422c-8f9c-4ed8e39d08b7,quieting clicks grinds rattles,1
7270,2011-04-11,F,ce586f00-4d02-4539-b4e9-77d325a7d0d4,automakers adjust production quake   related shortages<s>drought at least c e o ,1
7271,2011-04-18,F,fdd2ad54-3b4e-41cd-ab97-1e4713a83e3c,nyc next taxi cab <s>ford transit connect   new york taxi tomorrow ,0
7272,2011-04-20,F,5e9234c2-92dd-4b31-a182-6a0a3b8a23e0,away new york auto show brands bask spotlights<s>lightly refreshed ford taurus aims greater efficiency,1
7273,2011-04-21,F,f08ed175-4322-4cc4-8718-c6b46a4861f2,train backing vocals ford sings body telematic,1
7274,2011-04-28,F,ee7af084-f858-49a8-881b-e68d5042beaa,wheelies   50 000 question edition,0
7275,2011-05-04,F,91dbadc6-ee1f-4816-a863-ab08b2e7a9ff,demand small cars pushed april sales 18 ,0
7276,2011-05-16,F,33d42e5f-93b0-479c-80bf-9f61b6de98a1,review intensifies ford f   150 fuel tank,0
7277,2011-05-23,F,c8552651-151f-46ff-9787-89549ce185d0,2011 mazda 2,0
7278,2011-05-31,F,72732301-d0d8-4a79-9c70-c87a8fe0d8e8,detroit rebound built smaller cars,1
7279,2011-06-08,F,6e9df325-f97d-468b-9008-2ace707265fb,ambitious goals ford,1
7280,2011-06-10,F,2ac32240-6700-4274-a68f-0077ca48b748,ford cancels minivan plan hybrids plug   ins,1
7281,2011-06-13,F,a189eb1f-632e-428c-97af-444b0e145ce8,truck dealers win 2 billion ford suit,0
7282,2011-06-21,F,495ebe02-6754-4175-9444-383ff53d6926,wheelies   diminutive debut edition,1
7283,2011-06-23,F,33a637d2-9609-4b3a-a499-b63f1ee886a0,wheelies   think edition,0
7284,2011-06-24,F,549c8b71-8e64-4cb9-adf4-5f5bb23bfe78,ford high   tech control system hurts ranking quality,1
